SPM (Spatial Population Model)
Call: ..\..\..\Build\windows\spm -m -q -g 0 
Date: Sun Dec 15 13:43:57 2019
v1.1-2019-12-12 (rev. 2019-12-12 21:02:50 UTC). Copyright (c) 2008-2019, NIWA
User name: alist
Machine name: DELL-9020 (Windows_NT, PID=2848)

[MCMC]
report.type: MCMC
Original covariance matrix:
1.16837e-09 -2.13186 8.24457e-06 6.38904e-06
-2.13186 4.28776e+09 -12428.3 -11631.5
8.24457e-06 -12428.3 0.131091 0.0662034
6.38904e-06 -11631.5 0.0662034 0.0890384
Proposal distribution covariance matrix:
1e-10 -0.589329 2.412e-06 1.86915e-06
-0.623688 4.28776e+09 -12428.3 -11631.5
2.412e-06 -12428.3 0.131091 0.0662034
1.86915e-06 -11631.5 0.0662034 0.0890384
Cholesky decomposition matrix:
1e-05 0 0 0
-62368.9 19947.2 0 0
0.2412 0.131102 0.236063 0
0.186915 0.00131524 0.0887348 0.215001
MCMC objective function values:
iteration score penalty prior likelihood acceptance_rate acceptance_rate_since_adapt stepsize
0 282.442 0 0 282.442 0 0 1.2
1000 282.736 0 0 306.066 0.17 0.17 1.2
2000 283.89 0 0 286.014 0.165 0.165 1.2
3000 283.519 0 0 346.03 0.147 0.147 1.2
4000 280.303 0 0 281.446 0.1585 0.1585 1.2
5000 279.461 0 0 279.461 0.1698 0.1698 1.2
6000 280.269 0 0 284.312 0.1615 0.1615 1.2
7000 281.908 0 0 287.177 0.157571 0.157571 1.2
8000 280.743 1.2997e+08 0 535.074 0.159875 0.159875 1.2
9000 284.813 0 0 298.535 0.154556 0.154556 1.2
10000 283.189 0 0 283.189 0.1504 0.1504 1.2
11000 281 0 0 281 0.172909 0.398 0.4512
12000 281.403 0 0 324.415 0.19475 0.4165 0.4512
13000 282.253 0 0 283.824 0.215231 0.431333 0.4512
14000 281.415 0 0 281.415 0.233 0.4395 0.4512
15000 281.316 0 0 281.316 0.2558 0.4666 0.4512
16000 280.632 0 0 283.89 0.2725 0.476 0.4512
17000 279.492 0 0 282.433 0.283353 0.473286 0.4512
18000 279.799 0 0 283.981 0.291278 0.467375 0.4512
19000 280.989 0 0 283.991 0.304 0.474667 0.4512
20000 279.349 0 0 281.648 0.3154 0.4804 0.4512
21000 279.631 0 0 281.254 0.31681 0.345 0.541891
22000 281.268 0 0 282.223 0.317318 0.3365 0.541891
23000 281.074 0 0 284.261 0.323348 0.376333 0.541891
24000 280.931 0 0 280.931 0.325083 0.3735 0.541891
25000 280.328 0 0 281.725 0.32268 0.3518 0.541891
26000 280.516 0 0 285.677 0.322538 0.346333 0.541891
27000 280.073 0 0 280.073 0.321778 0.34 0.541891
28000 281.956 0 0 283.574 0.323357 0.34325 0.541891
29000 282.103 0 0 282.103 0.322276 0.337556 0.541891
30000 281.491 0 0 283.905 0.320933 0.332 0.541891
31000 281.443 0 0 289.967 0.323452 0.399 0.44977
32000 283.231 0 0 285.988 0.328437 0.441 0.44977
33000 280.432 0 0 280.432 0.33297 0.453333 0.44977
34000 280.765 0 0 280.765 0.338588 0.471 0.44977
35000 279.803 0 0 281.492 0.344971 0.4892 0.44977
36000 281.678 0 0 288.212 0.350111 0.496 0.44977
37000 280.265 0 0 281.768 0.35473 0.499571 0.44977
38000 281.205 0 0 281.205 0.359079 0.502125 0.44977
39000 282.742 0 0 289.102 0.364154 0.508222 0.44977
40000 281.04 0 0 281.04 0.367225 0.5061 0.44977
41000 279.675 0 0 290.612 0.366146 0.323 0.569071
42000 279.285 0 0 284.333 0.364381 0.3075 0.569071
43000 286.436 0 0 289.503 0.364488 0.328 0.569071
44000 280.41 0 0 282.197 0.366841 0.363 0.569071
45000 279.812 1.13938e+10 0 578.8 0.369067 0.3838 0.569071
46000 280.837 0 0 280.837 0.369848 0.387333 0.569071
47000 280.358 0 0 281.485 0.369745 0.384143 0.569071
48000 282.122 0 0 292.484 0.367583 0.369375 0.569071
49000 280.571 0 0 289.08 0.364612 0.353 0.569071
50000 281.152 0 0 287.744 0.36444 0.3533 0.569071
51000 279.692 0 0 281.445 0.364176 0.351 0.502632
52000 281.939 0 0 285.273 0.364692 0.371 0.502632
53000 280.006 0 0 295.3 0.365321 0.38 0.502632
54000 281.786 0 0 283.658 0.366407 0.391 0.502632
55000 279.71 0 0 279.71 0.367509 0.3982 0.502632
